frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
172,8,1007.1707745803463 1253.5063767809868 1562.6289207738864 1726.1115674245918,1197.6094304865057 1541.8814586292613 1367.2063987038352 1619.2672895951705,0,0,0
173,8,1005.3693420940469 1258.4583989785442 1561.8909855717238 1731.0602275114018,1196.0257679332387 1546.7351296164773 1366.713301225142 1624.010098544034,0,0,0
174,8,1003.5679096077475 1263.4104211761016 1561.153050369561 1736.0088875982115,1194.4421053799715 1551.5888006036932 1366.2202037464488 1628.7529074928977,0,0,0
175,8,1001.7664771214481 1268.3624433736593 1560.4151151673984 1740.9575476850214,1192.8584428267045 1556.442471590909 1365.7271062677557 1633.4957164417613,0,0,0
176,8,999.9650446351487 1273.3144655712167 1559.6771799652356 1745.9062077718313,1191.2747802734375 1561.296142578125 1365.2340087890625 1638.238525390625,0.4471692442893982,KN05ZZK,0.31589612880744933
177,8,998.5979774377947 1276.3255037885087 1558.0715291936538 1749.984346113532,1190.4739990234375 1563.4093017578125 1361.7269897460938 1641.8956298828125,0,0,0
178,8,997.2309102404406 1279.3365420058008 1556.465878422072 1754.0624844552326,1189.6732177734375 1565.5224609375 1358.219970703125 1645.552734375,0.440641850233078,KH05ZIK,0.260772522167682
179,8,993.4022554192886 1281.7183233050046 1553.7026814965095 1759.4536511622186,1183.42236328125 1572.3685302734375 1354.300048828125 1651.6854248046875,0.5578455924987793,KN05ZZK,0.5801541364023264
180,8,987.5294550935589 1285.0144110960189 1548.3527926704162 1767.811810694361,1187.6466064453125 1585.7933349609375 1354.811279296875 1657.62890625,0.5509065985679626,RH05ZZM,0.18218668254086648
181,8,985.6359227640398 1288.366266251109 1546.976217552108 1773.7221362537223,1176.467041015625 1576.69775390625 1355.0439453125 1666.25390625,0.603339433670044,KH05ZZK,0.5578413108572734
182,8,983.1581571417827 1295.1576578548036 1544.4632679152942 1781.7217408725105,1178.8502807617188 1589.6849365234375 1349.4342041015625 1674.526123046875,0,0,0
183,8,980.6803915195255 1301.9490494584982 1541.9503182784806 1789.7213454912987,1181.2335205078125 1602.672119140625 1343.824462890625 1682.79833984375,0.5139102935791016,KH05ZZK,0.48174651266589086
184,8,977.8594727150128 1305.670941887473 1539.7420093658554 1796.1476215466741,1175.4815673828125 1605.5008850097656 1344.1033020019531 1687.5119934082031,0,0,0
185,8,975.0385539105001 1309.3928343164475 1537.5337004532303 1802.5738976020496,1169.7296142578125 1608.3296508789062 1344.3821411132812 1692.2256469726562,0,0,0
186,8,972.2176351059875 1313.114726745422 1535.3253915406053 1809.000173657425,1163.9776611328125 1611.1584167480469 1344.6609802246094 1696.9393005371094,0,0,0
187,8,969.3967163014747 1316.836619174397 1533.1170826279802 1815.4264497128004,1158.2257080078125 1613.9871826171875 1344.9398193359375 1701.6529541015625,0.5715717077255249,KH05ZZK,0.48511198264262506
188,8,964.5516182776101 1322.523556149978 1532.9341758975709 1822.5364952571597,1156.6947021484375 1618.901611328125 1342.223876953125 1707.5799560546875,0,0,0
189,8,959.7065202537456 1328.210493125559 1532.7512691671618 1829.646540801519,1155.1636962890625 1623.8160400390625 1339.5079345703125 1713.5069580078125,0,0,0
190,8,954.861422229881 1333.8974301011401 1532.5683624367525 1836.7565863458783,1153.6326904296875 1628.73046875 1336.7919921875 1719.4339599609375,0.5639076828956604,KH05ZZK,0.5351352582900053
191,8,951.8847541340773 1338.8623520282888 1531.2828704739513 1842.6551773958581,1150.1395874023438 1635.9247436523438 1334.5008544921875 1725.2623901367188,0,0,0
192,8,948.9080860382736 1343.8272739554375 1529.9973785111501 1848.553768445838,1146.646484375 1643.1190185546875 1332.209716796875 1731.0908203125,0,0,0
193,8,945.93141794247 1348.7921958825864 1528.711886548349 1854.4523594958177,1143.1533813476562 1650.3132934570312 1329.9185791015625 1736.9192504882812,0,0,0
194,8,942.9547498466663 1353.757117809735 1527.4263945855478 1860.3509505457973,1139.6602783203125 1657.507568359375 1327.62744140625 1742.7476806640625,0,0,0
195,8,939.9780817508627 1358.7220397368837 1526.1409026227466 1866.2495415957771,1136.1671752929688 1664.7018432617188 1325.3363037109375 1748.5761108398438,0,0,0
196,8,937.001413655059 1363.6869616640324 1524.8554106599454 1872.148132645757,1132.674072265625 1671.8961181640625 1323.045166015625 1754.404541015625,0.5833568572998047,KH05ZZK,0.541404065943275
197,8,934.1604743766943 1370.0662147662733 1525.1335685339482 1881.529778170318,1127.0106201171875 1679.1654052734375 1315.199462890625 1762.3092041015625,0.5363407135009766,KH05ZZK,0.6173980917711663
198,8,932.9769031229237 1375.2552987005133 1526.1168630820828 1889.8398096047258,1133.625732421875 1694.306396484375 1316.3023681640625 1774.787109375,0.4603966772556305,KH05ZIK,0.6533608469111267
199,8,929.9658451092484 1377.7200728753971 1525.3297226293373 1895.5337345199453,1137.0494384765625 1672.378173828125 1319.23828125 1785.957763671875,0.3263389468193054,RH05ZIK,0.19226032375779065
200,8,926.2910751493937 1384.1119849113566 1523.6187724490856 1903.6571761316727,1124.065185546875 1703.2060546875 1307.299560546875 1785.83056640625,0.49451637268066406,KA05ZIK,0.36881994383095473
201,8,921.722848335213 1390.7946538644374 1521.7909017616807 1911.5502857173483,1118.0087280273438 1708.3099365234375 1304.6497802734375 1790.2838745117188,0,0,0
202,8,917.1546215210325 1397.4773228175184 1519.963031074276 1919.4433953030236,1111.9522705078125 1713.413818359375 1302.0 1794.7371826171875,0.4707854688167572,KR05ZZK,0.2919092705165896
203,8,914.2885556104626 1403.1231726742872 1518.763187488912 1926.1106278701827,1107.40283203125 1716.646728515625 1304.4700927734375 1805.0233154296875,0.5941339135169983,KH05ZZK,0.472421501371403
204,8,908.0531861939039 1409.4535527252237 1516.9832213968753 1934.122741077328,1100.6785888671875 1721.5877685546875 1300.3033447265625 1812.7728271484375,0.5835767984390259,KH05ZZK,0.49646960420982256
205,8,898.4171536770946 1413.241948379351 1514.9510845414902 1939.5245062007925,1103.9864501953125 1723.307373046875 1295.6641845703125 1815.838623046875,0.5807392001152039,KH05ZZK,0.604358330701731
206,8,890.8582312714369 1418.462486113431 1513.754916950903 1945.7017258939127,1099.2350463867188 1735.4794921875 1291.1268920898438 1825.0550537109375,0,0,0
207,8,883.2993088657793 1423.6830238475109 1512.558749360316 1951.8789455870328,1094.483642578125 1747.651611328125 1286.589599609375 1834.271484375,0.4915875792503357,KH05ZZK,0.15221833414361413
208,8,879.7896555991545 1427.1205177696725 1511.3763788605413 1958.4972414844624,1092.3355102539062 1752.4465942382812 1283.9572143554688 1837.9788208007812,0,0,0
209,8,876.2800023325296 1430.5580116918343 1510.1940083607667 1965.1155373818917,1090.1873779296875 1757.2415771484375 1281.3248291015625 1841.6861572265625,0.4979596436023712,KH05ZZK,0.5913664588830289
210,8,872.4496069729298 1436.3669756560353 1508.5959569281888 1973.7510817727527,1084.716552734375 1763.9239013671875 1279.298828125 1849.2796142578125,0,0,0
211,8,868.61921161333 1442.1759396202365 1506.997905495611 1982.3866261636138,1079.2457275390625 1770.6062255859374 1277.2728271484375 1856.8730712890624,0,0,0
212,8,864.7888162537301 1447.9849035844375 1505.3998540630332 1991.022170554475,1073.77490234375 1777.2885498046876 1275.246826171875 1864.4665283203126,0,0,0
213,8,860.9584208941303 1453.7938675486387 1503.8018026304553 1999.657714945336,1068.3040771484375 1783.9708740234375 1273.2208251953125 1872.0599853515625,0,0,0
214,8,857.1280255345305 1459.6028315128397 1502.2037511978774 2008.293259336197,1062.833251953125 1790.6531982421875 1271.19482421875 1879.6534423828125,0.5431843996047974,KH05ZZK,0.3154274535068979
215,8,852.7239112305357 1466.307621706278 1499.1734971155597 2017.1796841806242,1060.0048217773438 1798.37548828125 1265.106201171875 1887.0992431640625,0,0,0
216,8,848.3197969265409 1473.0124118997164 1496.1432430332418 2026.0661090250514,1057.1763916015625 1806.0977783203125 1259.017578125 1894.5450439453125,0.5524625778198242,KH05ZZK,0.35986281259118547
217,8,843.0018454819215 1478.4965247906655 1492.073733275609 2034.3055156288422,1054.6905517578125 1810.0887451171875 1257.9163818359375 1903.294189453125,0.5992480516433716,KH05ZZK,0.6181292243779878
218,8,834.2293830017786 1487.9797956506548 1487.0193698298483 2044.4251982635053,1050.02392578125 1824.0867919921875 1252.398681640625 1908.185302734375,0.562021017074585,KH05ZZK,0.24552268790113155
219,8,830.3926326931447 1494.6140950417562 1484.5528400112878 2052.0695033006323,1047.1023763020833 1831.2006429036458 1249.073221842448 1916.3091634114583,0,0,0
220,8,826.5558823845108 1501.2483944328574 1482.0863101927273 2059.7138083377595,1044.1808268229167 1838.3144938151042 1245.7477620442708 1924.4330240885417,0,0,0
221,8,822.7191320758768 1507.8826938239588 1479.6197803741666 2067.3581133748867,1041.25927734375 1845.4283447265625 1242.4223022460938 1932.556884765625,0,0,0
222,8,818.8823817672429 1514.5169932150602 1477.153250555606 2075.002418412014,1038.3377278645833 1852.5421956380208 1239.0968424479167 1940.6807454427083,0,0,0
223,8,815.045631458609 1521.1512926061614 1474.6867207370456 2082.646723449141,1035.4161783854167 1859.6560465494792 1235.7713826497395 1948.8046061197917,0,0,0
224,8,811.2088811499751 1527.7855919972628 1472.220190918485 2090.2910284862683,1032.49462890625 1866.7698974609375 1232.4459228515625 1956.928466796875,0.5818904042243958,KR10SZX,0.1792726332718176
225,8,806.0622397544566 1533.8809851218011 1469.463579796034 2096.5833572792535,1027.9832153320312 1875.3503173828126 1229.3283813476562 1965.2073852539063,0,0,0
226,8,800.9155983589383 1539.9763782463394 1466.706968673583 2102.8756860722388,1023.4718017578125 1883.9307373046875 1226.21083984375 1973.4863037109376,0,0,0
227,8,795.7689569634198 1546.0717713708777 1463.9503575511324 2109.1680148652244,1018.9603881835938 1892.5111572265625 1223.0932983398438 1981.7652221679687,0,0,0
228,8,790.6223155679013 1552.167164495416 1461.1937464286814 2115.4603436582097,1014.448974609375 1901.0915771484374 1219.9757568359375 1990.044140625,0,0,0
229,8,785.4756741723829 1558.2625576199544 1458.4371353062304 2121.752672451195,1009.9375610351562 1909.6719970703125 1216.8582153320312 1998.3230590820312,0,0,0
230,8,780.3290327768644 1564.3579507444927 1455.6805241837794 2128.04500124418,1005.4261474609375 1918.2524169921876 1213.740673828125 2006.6019775390625,0,0,0
231,8,775.182391381346 1570.453343869031 1452.9239130613284 2134.3373300371654,1000.9147338867188 1926.8328369140625 1210.6231323242187 2014.8808959960938,0,0,0
232,8,770.0357499858275 1576.5487369935693 1450.1673019388777 2140.629658830151,996.4033203125 1935.4132568359375 1207.5055908203126 2023.159814453125,0,0,0
233,8,764.8891085903091 1582.6441301181076 1447.4106908164267 2146.9219876231364,991.8919067382812 1943.9936767578124 1204.3880493164063 2031.4387329101562,0,0,0
234,8,759.7424671947906 1588.7395232426459 1444.6540796939757 2153.2143164161216,987.3804931640625 1952.5740966796875 1201.2705078125 2039.7176513671875,0.621835470199585,RH05ZZK,0.19007770771531216
235,8,754.4891971798424 1595.111684761097 1444.5675153448449 2154.2797182275926,985.2796630859375 1957.963623046875 1197.2576904296875 2046.0307006835938,0,0,0
236,8,749.2359271648944 1601.483846279548 1444.480950995714 2155.345120039063,983.1788330078125 1963.3531494140625 1193.244873046875 2052.34375,0.600899875164032,RH05ZZK,0.21631044273255737
237,8,749.5886342104169 1609.4461819115324 1441.5479982903148 2157.1569483082485,977.6966552734375 1970.9285888671875 1190.925537109375 2064.86962890625,0.5695300698280334,RM05ZZK,0.31838211761606416
238,8,744.7261181660266 1614.1955691703827 1437.6571036780383 2156.606399880577,968.8209838867188 1977.879638671875 1188.350830078125 2078.01708984375,0.586962103843689,RH05ZZK,0.26779028539284633
239,8,741.5732160273135 1618.624763280419 1440.3118380440885 2155.7420050702567,968.044189453125 1988.277099609375 1184.124755859375 2084.04931640625,0.6195208430290222,RH05ZZK,0.2108360626365335
271,16,922.2728863294842 1477.695046091916 1550.803079925844 2049.7272470778425,1143.982177734375 1854.5501708984375 1330.9156494140625 1940.488525390625,0.5738455653190613,FJ14ZHY,0.22381410664823262
272,16,920.0272757918578 1485.3138240167912 1549.5338843667696 2061.130138120073,1144.3075561523438 1857.8443603515625 1329.1939086914062 1950.8540649414062,0,0,0
273,16,917.7816652542315 1492.9326019416662 1548.2646888076952 2072.5330291623027,1144.6329345703125 1861.1385498046875 1327.47216796875 1961.2196044921875,0.30086249113082886,FJ14ZHY,0.3448024002630124
274,16,909.6835907495318 1498.8088261892854 1545.5176625384674 2079.020518184218,1132.6838989257812 1872.3746948242188 1323.0432739257812 1962.5442504882812,0,0,0
275,16,901.5855162448322 1504.6850504369045 1542.7706362692395 2085.5080072061332,1120.73486328125 1883.61083984375 1318.6143798828125 1963.868896484375,0.46694204211235046,FJ14ZHY,0.6051612215630147
276,16,900.0674618717844 1516.5334360593101 1543.1477808799596 2095.4126423481107,1125.9991455078125 1896.4775390625 1312.420654296875 1982.0009765625,0.5586760640144348,FJ14ZHY,0.20236310995545578
277,16,897.9068299580379 1522.1926960109968 1542.629748320552 2100.489788998395,1129.520263671875 1904.11083984375 1316.0941162109375 1985.597900390625,0.5355543494224548,FJ14ZHY,0.408137852130556
278,16,896.4328633640157 1528.2236543438294 1541.041827216784 2105.0497598371057,1103.7825927734375 1900.1265869140625 1305.242919921875 1994.1834716796875,0.5734567046165466,FJ14ZHY,0.5376781311177041
279,16,888.339238914877 1536.8178528929216 1536.3215107558194 2114.6333862976835,1102.319580078125 1911.8218994140625 1308.1898193359375 2011.5338134765625,0.5901944041252136,FJ14ZHY,0.31962659289906514
280,16,880.0746567866679 1541.8813465939024 1532.4611161930727 2122.34317359374,1099.3140869140625 1915.2388916015625 1307.572021484375 2009.8948974609375,0.5873705744743347,FJ14ZHY,0.25607101825578493
281,16,871.3529955690545 1547.203947611208 1529.3587641020235 2131.5347626968824,1094.7371826171875 1927.808349609375 1301.648193359375 2023.53369140625,0.5858011841773987,FJ14ZHY,0.5080087551731497
282,16,865.4968129357369 1552.997653919228 1528.3607646765413 2139.611817440748,1094.8506469726562 1933.9725952148438 1302.1573486328125 2029.5444946289062,0,0,0
283,16,859.6406303024194 1558.7913602272483 1527.3627652510588 2147.6888721846135,1094.964111328125 1940.1368408203125 1302.66650390625 2035.5552978515625,0.6116675138473511,FJ14ZHY,0.7492974763780652
284,16,856.843253881231 1563.8898665512763 1526.8414586435554 2153.02414988557,1087.448486328125 1948.5911865234375 1293.4197998046875 2043.3944091796875,0.6415314674377441,FJ14ZHY,0.580951164065806
285,16,852.7990424231527 1567.9419541577759 1525.0542634505232 2153.8001541775297,1084.9439697265625 1957.7626342773438 1291.885009765625 2051.3768920898438,0,0,0
286,16,848.7548309650743 1571.9940417642754 1523.2670682574908 2154.5761584694897,1082.439453125 1966.93408203125 1290.3502197265625 2059.359375,0.6322186589241028,FJ14ZHY,0.6697746359353943
287,16,845.8940608973958 1578.3521087415056 1522.840613940529 2155.0077830560476,1076.5364990234375 1974.9979858398438 1285.5588989257812 2069.9591064453125,0,0,0
288,16,843.0332908297172 1584.7101757187356 1522.4141596235672 2155.4394076426056,1070.633544921875 1983.0618896484375 1280.767578125 2080.558837890625,0.6322968602180481,FJ14ZHY,0.7559724836669306
289,16,839.8621269202558 1588.83622530531 1522.3591441257963 2155.079182926191,1065.17138671875 1984.8299560546875 1284.1082763671875 2088.05224609375,0.6730860471725464,FJ16ZHY,0.5422393249197478
290,16,845.5761232749214 1596.5241210403044 1523.1193214757113 2154.103944251868,1060.2886962890625 1996.778076171875 1279.1019287109375 2097.63623046875,0.6240076422691345,FJ14ZHY,0.4708002237810719
291,16,836.9148308917993 1605.0800694789257 1517.5916825858194 2152.319220244288,1058.6729736328125 2011.3428955078125 1270.4429931640625 2103.65283203125,0.6162785887718201,FJ14ZHY,0.23644109451720322
292,16,826.0917555708907 1610.6891012963395 1512.353273702276 2151.1405932408256,1059.447509765625 2020.590087890625 1274.454345703125 2106.085693359375,0.611467182636261,FJ14ZHY,0.45714714454792416
293,16,823.4794122999388 1617.9845531555004 1512.936742334426 2153.6510583515337,1054.1771240234375 2028.4779052734375 1274.521484375 2124.66455078125,0.5976331830024719,FJ14ZHY,0.3148382637095279
294,16,816.7866457352358 1627.3182577456014 1510.0022491243963 2158.8216719915526,1056.357421875 2040.6328125 1265.94287109375 2134.413818359375,0.6374859809875488,FJ14ZHY,0.512965888496753
295,16,812.3937485640045 1634.108520984519 1508.321790076192 2161.8328990932414,1048.3809814453125 2043.3311767578125 1262.442626953125 2138.744873046875,0.6584123969078064,FJ16ZHY,0.7305164693938585
296,16,806.8976239289404 1640.3854475186474 1506.4221527122804 2162.991524380316,1046.7457275390625 2056.7353515625 1260.18701171875 2146.896484375,0.6607596278190613,FJ14ZHY,0.42692409751167176
297,16,801.661523873843 1649.1662797917365 1505.6991515179482 2164.478272208827,1047.10546875 2070.750732421875 1256.0181884765625 2160.0,0.6376019716262817,FJ14ZHY,0.6119488866863593
298,16,802.1927513455302 1654.4236226075386 1507.5869892246765 2164.6837465830085,1040.74658203125 2075.50732421875 1254.5157470703125 2160.0,0.6402817368507385,FJ14ZHY,0.23862066437783006
299,16,797.4150291959593 1660.965983323218 1505.3785577521342 2165.1360989045957,1035.02685546875 2085.2724609375 1245.0565185546875 2160.0,0.610061526298523,FJ14ZHY,0.4761843382228282
124,33,2238.781297663247 1590.9102317714473 2949.7604129745073 2144.842852462757,2497.01513671875 1926.646484375 2738.267578125 2033.4244384765625,0.46858492493629456,LM17VCV,0.1615511876288991
125,33,2240.7342197644057 1596.7714979506952 2956.641741309347 2152.1262410712734,2499.851318359375 1941.1546630859375 2732.539306640625 2056.0546875,0.3754071891307831,LM13VCV,0.44865482593104095
126,33,2240.4249997094603 1605.615582619502 2960.7594274753446 2159.4285651566834,2513.61279296875 1951.5399169921875 2727.433837890625 2056.615966796875,0.5714200735092163,LM13VCV,0.3989872139439467
127,33,2238.88887061188 1609.9148043305208 2962.6646591640942 2160.043933810033,2508.40234375 1942.3770751953125 2736.0830078125 2061.1787109375,0.4023864269256592,LM13VCV,0.42927696155340805
128,33,2240.130039409999 1614.0722401347234 2968.1368559425246 2157.229134241665,2508.1265869140625 1959.0048217773438 2739.3734130859375 2071.729248046875,0,0,0
129,33,2241.3712082081174 1618.2296759389262 2973.6090527209553 2154.414334673297,2507.850830078125 1975.632568359375 2742.663818359375 2082.27978515625,0.602711021900177,LM13VCV,0.3747646790286059
130,33,2244.1354256308196 1623.0815590719367 2978.924642893876 2152.3786642498603,2521.531982421875 1981.8643798828125 2739.97900390625 2082.523193359375,0.5667839050292969,LM13VCV,0.604383568460382
131,33,2244.261313053388 1629.810966499621 2983.376591551476 2151.6933797772654,2513.943603515625 2000.1507568359375 2737.52294921875 2104.16259765625,0.5803678631782532,LM13VCV,0.35947893926726865
132,33,2244.4860971206763 1637.2916980140058 2984.7275745787665 2151.622864160335,2514.59326171875 2003.61767578125 2736.45703125 2105.97216796875,0.6544772386550903,LM13VCV,0.23447680637388085
133,33,2244.0413692757966 1643.6138009341644 2985.3826517069083 2152.2550052588585,2518.056396484375 2004.1402587890625 2741.593017578125 2113.525146484375,0.6364074945449829,LH13VCV,0.21191650822407887
134,33,2242.356672442349 1651.7083315892987 2986.2619259642315 2156.0028732438595,2515.7412109375 2016.3004150390625 2749.221923828125 2132.785888671875,0.6272188425064087,LM13VCV,0.6032991712118678
135,33,2243.2022121303135 1660.4718441324906 2989.0898805191864 2159.403925602404,2509.072509765625 2027.79052734375 2747.392333984375 2145.85693359375,0.6841425895690918,LM13VCV,0.2054329151911862
136,33,2245.322102123224 1667.950523168971 2990.5725627197226 2162.272923493571,2519.528076171875 2042.712890625 2745.230712890625 2148.800537109375,0.6858395934104919,LM13VCV,0.4596148402420772
137,33,2248.6904331347755 1674.8519283165317 2995.334056344442 2161.5741535486573,2521.970947265625 2050.9482421875 2750.806640625 2155.026123046875,0.6796333193778992,LM13VCV,0.28314944266125003
138,33,2250.864944996716 1682.6143500888938 2996.963714914684 2161.1292758942222,2522.516357421875 2063.015869140625 2749.959716796875 2160.0,0.6851964592933655,LM13VCV,0.2936871821995842
139,33,2253.763633621763 1690.05300436648 2998.597156577407 2162.9491753826273,2520.149658203125 2064.859130859375 2751.603515625 2160.0,0.6818111538887024,LM13VCV,0.41473437395133106
140,33,2257.9265711699964 1699.4743964175505 3002.675531913439 2162.124006980214,2527.6767578125 2080.7373046875 2764.13916015625 2160.0,0.4907642602920532,LM13VCV,0.20256946612203497
235,58,2248.604626702634 1371.2906465004262 2857.6587151577996 1883.387133751448,2486.999267578125 1689.620361328125 2650.286865234375 1778.23974609375,0.47963759303092957,MO21FKD,0.1974212973389747
250,299,2310.8923852677794 1127.3143551750954 2867.7638718038884 1581.9779950641196,2535.47265625 1413.182373046875 2653.463623046875 1473.076171875,0.4016226828098297,EY61NEC,0.33256867506903875
251,299,2312.6010353591378 1129.9564747598579 2869.5239999726705 1588.4773936488907,2536.9665876116073 1415.9388427734375 2657.32568359375 1477.6253487723213,0,0,0
252,299,2314.3096854504956 1132.5985943446203 2871.284128141452 1594.9767922336616,2538.460518973214 1418.6953125 2661.187744140625 1482.174525669643,0,0,0
253,299,2316.018335541854 1135.2407139293828 2873.0442563102342 1601.4761908184328,2539.9544503348216 1421.4517822265625 2665.0498046875 1486.7237025669642,0,0,0
254,299,2317.726985633212 1137.8828335141454 2874.804384479016 1607.975589403204,2541.4483816964284 1424.208251953125 2668.911865234375 1491.2728794642858,0,0,0
255,299,2319.43563572457 1140.5249530989079 2876.564512647798 1614.474987987975,2542.942313058036 1426.9647216796875 2672.77392578125 1495.822056361607,0,0,0
256,299,2321.144285815928 1143.1670726836703 2878.3246408165796 1620.974386572746,2544.4362444196427 1429.72119140625 2676.635986328125 1500.3712332589287,0,0,0
257,299,2322.8529359072863 1145.8091922684328 2880.0847689853617 1627.473785157517,2545.93017578125 1432.4776611328125 2680.498046875 1504.92041015625,0.2535727322101593,EY61MBG,0.41693609955495975
258,299,2326.811838618099 1149.6817418801197 2885.0976326414507 1633.562058641358,2543.30712890625 1431.8594970703125 2679.158203125 1508.2825927734375,0.29745379090309143,EY61MBG,0.40422392455803147
259,299,2326.178422747565 1151.5903275235974 2884.0305243400853 1635.88681214164,2550.029052734375 1442.196044921875 2675.56103515625 1511.6821899414062,0,0,0
260,299,2325.545006877031 1153.4989131670748 2882.96341603872 1638.211565641922,2556.7509765625 1452.5325927734375 2671.9638671875 1515.081787109375,0.29099494218826294,EY61MBC,0.22393307907013577
261,299,2328.248619524619 1155.7877224535478 2887.8593280948367 1641.8578691513057,2561.822998046875 1455.46435546875 2687.131591796875 1522.86767578125,0.448927640914917,EY61MBG,0.4094194653160432
262,299,2328.8380577553185 1159.8100526211635 2891.010246934654 1646.5727522438658,2562.1361328125 1458.38935546875 2689.2212890625 1527.8091796875,0,0,0
263,299,2329.4274959860186 1163.8323827887791 2894.161165774471 1651.2876353364259,2562.449267578125 1461.31435546875 2691.310986328125 1532.75068359375,0,0,0
264,299,2330.0169342167183 1167.854712956395 2897.312084614288 1656.002518428986,2562.76240234375 1464.23935546875 2693.40068359375 1537.6921875,0,0,0
265,299,2330.6063724474184 1171.8770431240105 2900.463003454105 1660.717401521546,2563.075537109375 1467.16435546875 2695.490380859375 1542.63369140625,0,0,0
266,299,2331.195810678118 1175.8993732916263 2903.6139222939223 1665.432284614106,2563.388671875 1470.08935546875 2697.580078125 1547.5751953125,0.3481278717517853,EY61MEG,0.18922789951909147
267,299,2331.513055566139 1181.8065608149425 2906.483981274675 1676.067282329115,2559.10498046875 1468.2891845703125 2704.826171875 1552.804443359375,0.47360333800315857,EY61REG,0.2681451572054446
268,299,2331.268409209706 1185.2409759016189 2907.62526901584 1683.0629042480311,2563.870849609375 1462.9322509765625 2710.013671875 1554.1656494140625,0.441362589597702,EY61NBG,0.31108616298288333
269,299,2333.6538788631065 1190.395606783743 2914.4769153690518 1695.5150187631098,2571.952880859375 1447.389892578125 2685.3310546875 1539.0634765625,0.30166393518447876,FY61NAC,0.22956022677037954
270,299,2332.5089247824726 1192.7372443658808 2911.5535190206 1700.239788354838,2569.5126953125 1496.6781005859375 2694.27197265625 1559.5469970703125,0.36974403262138367,EY61MBG,0.4996203220599048
271,299,2332.8389788355507 1195.0402334627838 2911.7525794742824 1703.9716877556912,2573.55859375 1462.943115234375 2685.589111328125 1549.7281494140625,0.26614072918891907,EY61NAI,0.22151804499283845
272,299,2332.4731078902414 1199.7914302908498 2911.438500385434 1713.6174033835296,2568.26806640625 1503.321533203125 2695.62744140625 1567.991455078125,0.47885921597480774,EY61NBC,0.7025613979845676
273,299,2335.7214636471554 1202.0711318954295 2919.138997633201 1718.3079824651231,2572.910888671875 1503.5584716796875 2697.765380859375 1568.7850341796875,0,0,0
274,299,2338.9698194040698 1204.3508335000092 2926.8394948809687 1722.9985615467167,2577.5537109375 1503.79541015625 2699.9033203125 1569.57861328125,0.3604183495044708,EY61MBG,0.6548739531825594
275,299,2338.236469489843 1208.248277286576 2927.9576649047526 1728.9253679733338,2574.093505859375 1507.6994018554688 2698.5697021484375 1580.1421508789062,0,0,0
276,299,2337.503119575616 1212.1457210731426 2929.0758349285366 1734.8521743999506,2570.63330078125 1511.6033935546875 2697.236083984375 1590.7056884765625,0.3404437303543091,EY61MBC,0.5333387666301667
277,299,2338.208275651816 1214.6815328439643 2928.6179042453127 1737.4575936263996,2569.348388671875 1512.99169921875 2697.990966796875 1592.574462890625,0.4360291063785553,EY61NBC,0.34860647152937607
278,299,2339.5306952902374 1219.062537920124 2930.2041327966117 1741.9849298701408,2562.5078125 1524.2706298828125 2718.712158203125 1599.59619140625,0.4474681317806244,EY61NBG,0.5112276150246047
279,299,2341.894805991162 1224.7764628950351 2936.665396223816 1746.1085588624044,2579.5634765625 1507.1700439453125 2708.381103515625 1596.3006591796875,0.2564985752105713,EY61NBC,0.5751570192942249
280,299,2342.5479115960297 1229.3573125145017 2940.58505725366 1750.5753667158192,2583.075439453125 1532.3643798828125 2721.62060546875 1602.216552734375,0.2609323263168335,EY61NBG,0.6410274047548937
281,299,2343.0714457118625 1232.9126203621163 2944.276269214431 1755.394980101526,2573.947265625 1541.556884765625 2713.329345703125 1609.231201171875,0.36919453740119934,EY61NBG,0.2663368711693402
282,299,2342.4243676568954 1236.2150795066134 2946.438282231416 1761.9036110909626,2574.837158203125 1552.058349609375 2719.713134765625 1617.23876953125,0.42431795597076416,EY61NBG,0.4432524482376595
283,299,2342.0176971450173 1238.6510586801885 2947.8438569384953 1766.5608177487995,2571.884033203125 1557.7001953125 2724.302978515625 1628.999267578125,0.4315837025642395,EY61NBG,0.5664214901802065
284,299,2344.344166944819 1241.7669326263492 2955.4207944373443 1770.6454211645785,2580.477783203125 1559.006103515625 2718.54296875 1629.1798095703125,0.36924079060554504,EY61NBG,0.4692833798395033
285,299,2344.858424153986 1246.3037321321713 2959.05177961633 1778.2786771229898,2589.104736328125 1563.8638916015625 2714.6513671875 1632.0626220703125,0.36101076006889343,EY61MBC,0.7338475838396181
286,299,2344.382750180441 1248.8224908561797 2960.3335084402734 1783.3788222426567,2588.722900390625 1569.369873046875 2725.408935546875 1640.0980224609375,0,0,0
287,299,2343.907076206895 1251.341249580188 2961.6152372642173 1788.4789673623236,2588.341064453125 1574.8758544921875 2736.16650390625 1648.1334228515625,0.4555566906929016,EY61NBG,0.20228937164036756
288,299,2344.4986307293625 1255.9342846341603 2961.75777760191 1794.5561019845698,2590.468505859375 1589.2774658203125 2738.151123046875 1653.429931640625,0.33144837617874146,EY61NBG,0.5508772459673503
289,299,2346.1197301594757 1260.5648511755533 2964.2680143556063 1800.3905498692577,2592.6513671875 1599.7548828125 2740.89501953125 1655.3035888671875,0.3461932837963104,EY61MBG,0.5410649530901326
